"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00025","1","210000003304","1000617","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Marín Cargi, Patricia","Marín Cargi, Patricia","EXT-LA-2024-0396","VDFC-3285-2024","VDFC-3285-2024","1000617","2024-07-02","","VDSBCNBLM0335_AT.01","0","1313.930000","Patricia Marín Cargi","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Ático 1ª (+ s/ ático 1ª)"
"00025","2","210000003304","1000617","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Marín Cargi, Patricia","Marín Cargi, Patricia","EXT-LA-2024-0396","VDFC-3285-2024","VDFC-3285-2024","1000617","2024-07-02","S_75202","VDSBCNBLM0335_AT.01","1313.93","0.000000","Patricia Marín Cargi","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Ático 1ª (+ s/ ático 1ª)"
"00025","1","210000003305","1000635","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Bermejo Mayor, Antonio","Bermejo Mayor, Antonio","EXT-LA-2024-0397","VDFC-3286-2024","VDFC-3286-2024","1000635","2024-07-02","","VDSVLCRDC0044_03.11","0","192.060000","Antonio Bermejo Mayor","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Piso-Pl. 3ª-pta. 11 int."
"00025","2","210000003305","1000635","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Bermejo Mayor, Antonio","Bermejo Mayor, Antonio","EXT-LA-2024-0397","VDFC-3286-2024","VDFC-3286-2024","1000635","2024-07-02","S_75202","VDSVLCRDC0044_03.11","192.06","0.000000","Antonio Bermejo Mayor","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Piso-Pl. 3ª-pta. 11 int."
"00025","1","210000003306","1000634","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Benitez Agudo, Emilio","Benitez Agudo, Emilio","EXT-LA-2024-0398","VDFC-3287-2024","VDFC-3287-2024","1000634","2024-07-02","","VDSVLCRDC0044_03.12","0","264.060000","Emilio Benitez Agudo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Piso-Pl. 3ª-pta. 12 int."
"00025","2","210000003306","1000634","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Benitez Agudo, Emilio","Benitez Agudo, Emilio","EXT-LA-2024-0398","VDFC-3287-2024","VDFC-3287-2024","1000634","2024-07-02","S_75202","VDSVLCRDC0044_03.12","264.06","0.000000","Emilio Benitez Agudo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Piso-Pl. 3ª-pta. 12 int."
"00025","1","210000003307","1000651","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Villalba Navarro, Francisco","Villalba Navarro, Francisco","EXT-LA-2024-0404","VDFC-3293-2024","VDFC-3293-2024","1000651","2024-07-02","","VDSBCNENT0069_PR.01","0","1018.240000","Francisco Villalba Navarro","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Principal 1ª"
"00025","2","210000003307","1000651","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Villalba Navarro, Francisco","Villalba Navarro, Francisco","EXT-LA-2024-0404","VDFC-3293-2024","VDFC-3293-2024","1000651","2024-07-02","S_75202","VDSBCNENT0069_PR.01","1018.24","0.000000","Francisco Villalba Navarro","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Principal 1ª"
"00025","1","210000003308","1000633","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Jimenez Obiol, Amparo","Jimenez Obiol, Amparo","EXT-LA-2024-0399","VDFC-3288-2024","VDFC-3288-2024","1000633","2024-07-02","","VDSVLCRDC0044_04.13","0","182.210000","Amparo Jimenez Obiol","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Piso-Pl. 4ª-pta. 13 ext."
"00025","2","210000003308","1000633","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Jimenez Obiol, Amparo","Jimenez Obiol, Amparo","EXT-LA-2024-0399","VDFC-3288-2024","VDFC-3288-2024","1000633","2024-07-02","S_75202","VDSVLCRDC0044_04.13","182.21","0.000000","Amparo Jimenez Obiol","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Piso-Pl. 4ª-pta. 13 ext."
"00025","1","210000003309","1000667","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Guillem Fontalba, Amparo","Guillem Fontalba, Amparo","EXT-LA-2024-0403","VDFC-3292-2024","VDFC-3292-2024","1000667","2024-07-02","","VDSVLCSAL0046_06.11","0","277.040000","Amparo Guillem Fontalba","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Puerta 11"
"00025","2","210000003309","1000667","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Guillem Fontalba, Amparo","Guillem Fontalba, Amparo","EXT-LA-2024-0403","VDFC-3292-2024","VDFC-3292-2024","1000667","2024-07-02","S_75202","VDSVLCSAL0046_06.11","277.04","0.000000","Amparo Guillem Fontalba","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Puerta 11"
"00025","1","210000003310","1000630","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Ariza Escobar, Mª Carnen","Ariza Escobar, Mª Carnen","EXT-LA-2024-0400","VDFC-3289-2024","VDFC-3289-2024","1000630","2024-07-02","","VDSVLCRDC0044_05.17","0","187.890000","Mª Carnen Ariza Escobar","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Piso-Pl. 5ª-pta. 17 ext."
"00025","2","210000003310","1000630","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Ariza Escobar, Mª Carnen","Ariza Escobar, Mª Carnen","EXT-LA-2024-0400","VDFC-3289-2024","VDFC-3289-2024","1000630","2024-07-02","S_75202","VDSVLCRDC0044_05.17","187.89","0.000000","Mª Carnen Ariza Escobar","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Piso-Pl. 5ª-pta. 17 ext."
"00025","1","210000003311","1000609","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Carroggio Domingo, Fernando","Carroggio Domingo, Fernando","EXT-LA-2024-0395","VDFC-3284-2024","VDFC-3284-2024","1000609","2024-07-02","","VDSBCNBLM0335_04.03","0","667.380000","Fernando Carroggio Domingo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","4º3ª"
"00025","2","210000003311","1000609","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Carroggio Domingo, Fernando","Carroggio Domingo, Fernando","EXT-LA-2024-0395","VDFC-3284-2024","VDFC-3284-2024","1000609","2024-07-02","S_75202","VDSBCNBLM0335_04.03","667.38","0.000000","Fernando Carroggio Domingo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","4º3ª"
"00025","1","210000003312","1000641","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Campañá Capellla, Montserrat","Campañá Capellla, Montserrat","EXT-LA-2024-0412","VDFC-3301-2024","VDFC-3301-2024","1000641","2024-07-02","","VDSBCNMUN0448_02.01","0","1440.610000","Montserrat Campañá Capellla","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","2º 1ª"
"00025","2","210000003312","1000641","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Campañá Capellla, Montserrat","Campañá Capellla, Montserrat","EXT-LA-2024-0412","VDFC-3301-2024","VDFC-3301-2024","1000641","2024-07-02","S_75202","VDSBCNMUN0448_02.01","1440.61","0.000000","Montserrat Campañá Capellla","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","2º 1ª"
"00025","1","210000003313","1000666","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Martinez Centellas, Josefa","Martinez Centellas, Josefa","EXT-LA-2024-0405","VDFC-3294-2024","VDFC-3294-2024","1000666","2024-07-02","","VDSBCNMAD0110_02.02","0","244.450000","Josefa Martinez Centellas","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","2º2º"
"00025","2","210000003313","1000666","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Martinez Centellas, Josefa","Martinez Centellas, Josefa","EXT-LA-2024-0405","VDFC-3294-2024","VDFC-3294-2024","1000666","2024-07-02","S_75202","VDSBCNMAD0110_02.02","244.45","0.000000","Josefa Martinez Centellas","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","2º2º"
"00025","1","210000003314","1000660","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Volante Lopez, Maria Isabel","Volante Lopez, Maria Isabel","EXT-LA-2024-0409","VDFC-3298-2024","VDFC-3298-2024","1000660","2024-07-02","","VDSBCNMAD0110_08.02","0","686.890000","Maria Isabel Volante Lopez","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","8º2º"
"00025","2","210000003314","1000660","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Volante Lopez, Maria Isabel","Volante Lopez, Maria Isabel","EXT-LA-2024-0409","VDFC-3298-2024","VDFC-3298-2024","1000660","2024-07-02","S_75202","VDSBCNMAD0110_08.02","686.89","0.000000","Maria Isabel Volante Lopez","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","8º2º"
"00025","2","210000003352","1001971","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","RAMON ORÓN BADIA","RAMON ORÓN BADIA","EXT-LA-2024-0452","VDFC-3341-2024","VDFC-3341-2024","1001971","2024-07-02","S_75202","VDSBCNAMG0026_05.02","1200","0.000000","RAMON ORÓN BADIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","5º 2ª"
"00025","1","210000003353","1001972","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","IGNACIO JORGE ORÓ BADIA","IGNACIO JORGE ORÓ BADIA","EXT-LA-2024-0453","VDFC-3342-2024","VDFC-3342-2024","1001972","2024-07-02","","VDSBCNAMG0026_AT.01","0","1200.000000","IGNACIO JORGE ORÓ BADIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Atico 1º"
"00025","2","210000003353","1001972","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","IGNACIO JORGE ORÓ BADIA","IGNACIO JORGE ORÓ BADIA","EXT-LA-2024-0453","VDFC-3342-2024","VDFC-3342-2024","1001972","2024-07-02","S_75202","VDSBCNAMG0026_AT.01","1200","0.000000","IGNACIO JORGE ORÓ BADIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Atico 1º"
"00025","1","210000003354","1001964","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","ROGER CASASAYASA PAÑELLA","ROGER CASASAYASA PAÑELLA","EXT-LA-2024-0446","VDFC-3335-2024","VDFC-3335-2024","1001964","2024-07-02","","VDSBCNAMG0026_01.02","0","1632.000000","ROGER CASASAYASA PAÑELLA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","1º 2ª"
"00025","2","210000003354","1001964","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","ROGER CASASAYASA PAÑELLA","ROGER CASASAYASA PAÑELLA","EXT-LA-2024-0446","VDFC-3335-2024","VDFC-3335-2024","1001964","2024-07-02","S_75202","VDSBCNAMG0026_01.02","1632","0.000000","ROGER CASASAYASA PAÑELLA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","1º 2ª"
"00025","1","210000003355","1001968","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Mª LUISA RIPOLL MONTOLIU","Mª LUISA RIPOLL MONTOLIU","EXT-LA-2024-0449","VDFC-3338-2024","VDFC-3338-2024","1001968","2024-07-02","","VDSBCNAMG0026_04.01","0","977.720000","Mª LUISA RIPOLL MONTOLIU","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","4º 1ª"
"00025","2","210000003355","1001968","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Mª LUISA RIPOLL MONTOLIU","Mª LUISA RIPOLL MONTOLIU","EXT-LA-2024-0449","VDFC-3338-2024","VDFC-3338-2024","1001968","2024-07-02","S_75202","VDSBCNAMG0026_04.01","977.72","0.000000","Mª LUISA RIPOLL MONTOLIU","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","4º 1ª"
"00025","1","210000003356","1001970","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","ROBERTO GAROFANI","ROBERTO GAROFANI","EXT-LA-2024-0451","VDFC-3340-2024","VDFC-3340-2024","1001970","2024-07-02","","VDSBCNAMG0026_05.01","0","1785.000000","ROBERTO GAROFANI","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","5º 1ª"
"00025","2","210000003356","1001970","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","ROBERTO GAROFANI","ROBERTO GAROFANI","EXT-LA-2024-0451","VDFC-3340-2024","VDFC-3340-2024","1001970","2024-07-02","S_75202","VDSBCNAMG0026_05.01","1785","0.000000","ROBERTO GAROFANI","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","5º 1ª"
"00025","1","210000003357","1001967","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","ADELA PEÑAS RIVERA","ADELA PEÑAS RIVERA","EXT-LA-2024-0448","VDFC-3337-2024","VDFC-3337-2024","1001967","2024-07-02","","VDSBCNAMG0026_03.02","0","1265.460000","ADELA PEÑAS RIVERA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","3º 2ª"
"00025","2","210000003357","1001967","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","ADELA PEÑAS RIVERA","ADELA PEÑAS RIVERA","EXT-LA-2024-0448","VDFC-3337-2024","VDFC-3337-2024","1001967","2024-07-02","S_75202","VDSBCNAMG0026_03.02","1265.46","0.000000","ADELA PEÑAS RIVERA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","3º 2ª"
"00025","1","210000003358","1001962","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","Mª DEL PILAR WERT VARELA","Mª DEL PILAR WERT VARELA","EXT-LA-2024-0445","VDFC-3334-2024","VDFC-3334-2024","1001962","2024-07-02","","VDSBCNAMG0026_PR.01","0","908.190000","Mª DEL PILAR WERT VARELA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","Principal 1ª"
"00025","2","210000003358","1001962","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Mª DEL PILAR WERT VARELA","Mª DEL PILAR WERT VARELA","EXT-LA-2024-0445","VDFC-3334-2024","VDFC-3334-2024","1001962","2024-07-02","S_75202","VDSBCNAMG0026_PR.01","908.19","0.000000","Mª DEL PILAR WERT VARELA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","Principal 1ª"
"00025","1","210000003359","1001965","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","FRANCESC XAVIER ORÓ BADIA","FRANCESC XAVIER ORÓ BADIA","EXT-LA-2024-0447","VDFC-3336-2024","VDFC-3336-2024","1001965","2024-07-02","","VDSBCNAMG0026_02.01","0","1200.000000","FRANCESC XAVIER ORÓ BADIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","2º 1ª"
"00025","2","210000003359","1001965","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","FRANCESC XAVIER ORÓ BADIA","FRANCESC XAVIER ORÓ BADIA","EXT-LA-2024-0447","VDFC-3336-2024","VDFC-3336-2024","1001965","2024-07-02","S_75202","VDSBCNAMG0026_02.01","1200","0.000000","FRANCESC XAVIER ORÓ BADIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","2º 1ª"
"00025","1","210000003360","1001969","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430002","ANA MARIA GORGOT SOTELINO","ANA MARIA GORGOT SOTELINO","EXT-LA-2024-0450","VDFC-3339-2024","VDFC-3339-2024","1001969","2024-07-02","","VDSBCNAMG0026_04.02","0","707.800000","ANA MARIA GORGOT SOTELINO","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430002","Not Assigned","4º 2ª"
"00025","2","210000003360","1001969","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","ANA MARIA GORGOT SOTELINO","ANA MARIA GORGOT SOTELINO","EXT-LA-2024-0450","VDFC-3339-2024","VDFC-3339-2024","1001969","2024-07-02","S_75202","VDSBCNAMG0026_04.02","707.8","0.000000","ANA MARIA GORGOT SOTELINO","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75202","4º 2ª"
"00025","1","210000003361","1000796","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430003","Xavier Martí Mas","Xavier Martí Mas","EXT-LC-2024-0104","VDFC-3344-2024","VDFC-3344-2024","1000796","2024-07-02","","VDSBCNNAP0206_0L.01","0","1331.000000","XAVIER MARTI MAS","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430003","Not Assigned","Local derecha"
"00025","2","210000003361","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Xavier Martí Mas","Xavier Martí Mas","EXT-LC-2024-0104","VDFC-3344-2024","VDFC-3344-2024","1000796","2024-07-02","","VDSBCNNAP0206_0L.01","231","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Local derecha"
"00025","3","210000003361","1000796","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Xavier Martí Mas","Xavier Martí Mas","EXT-LC-2024-0104","VDFC-3344-2024","VDFC-3344-2024","1000796","2024-07-02","S_75201","VDSBCNNAP0206_0L.01","1100","0.000000","XAVIER MARTI MAS","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75201","Local derecha"
"00025","1","210000003362","1000616","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430003","MISERVI DE SUPERMERCADOS","MISERVI DE SUPERMERCADOS","EXT-LC-2024-0103","VDFC-3343-2024","VDFC-3343-2024","1000616","2024-07-02","","VDSBCNBLM0335_0L.01","0","6483.250000","MISERVI DE SUPERMERCADOS","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430003","Not Assigned","Local derecha"
"00025","2","210000003362","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","MISERVI DE SUPERMERCADOS","MISERVI DE SUPERMERCADOS","EXT-LC-2024-0103","VDFC-3343-2024","VDFC-3343-2024","1000616","2024-07-02","","VDSBCNBLM0335_0L.01","1125.19","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Local derecha"
"00025","3","210000003362","1000616","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","MISERVI DE SUPERMERCADOS","MISERVI DE SUPERMERCADOS","EXT-LC-2024-0103","VDFC-3343-2024","VDFC-3343-2024","1000616","2024-07-02","S_75201","VDSBCNBLM0335_0L.01","5358.06","0.000000","MISERVI DE SUPERMERCADOS","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75201","Local derecha"
"00025","1","210000003363","1000646","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430003","Carolina Gonzalvo Cabrerizo","Carolina Gonzalvo Cabrerizo","EXT-LC-2024-0110","VDFC-3350-2024","VDFC-3350-2024","1000646","2024-07-02","","VDSBCNMUN0448_0L.02","0","1254.770000","Carolina Gonzalvo Cabrerizo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430003","Not Assigned","Local 2"
"00025","2","210000003363","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Carolina Gonzalvo Cabrerizo","Carolina Gonzalvo Cabrerizo","EXT-LC-2024-0110","VDFC-3350-2024","VDFC-3350-2024","1000646","2024-07-02","","VDSBCNMUN0448_0L.02","217.77","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Local 2"
"00025","3","210000003388","1000625","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Andrea Victoria Arciniegas Villanueva","Andrea Victoria Arciniegas Villanueva","EXT-PK-2024-0127","VDFC-3372-2024","VDFC-3372-2024","1000625","2024-07-02","S_75205","VDSVLCRDC0044_PK.19","78.51","0.000000","Andrea Victoria Arciniegas Villanueva","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 19"
"00025","1","210000003389","1000618","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Global Mortgage VLC, SL","Global Mortgage VLC, SL","EXT-PK-2024-0134","VDFC-3379-2024","VDFC-3379-2024","1000618","2024-07-02","","VDSVLCRDC0044_PK.26","0","95.000000","Global Mortgage VLC, SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 26"
"00025","2","210000003389","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Global Mortgage VLC, SL","Global Mortgage VLC, SL","EXT-PK-2024-0134","VDFC-3379-2024","VDFC-3379-2024","1000618","2024-07-02","","VDSVLCRDC0044_PK.26","16.49","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 26"
"00025","3","210000003389","1000618","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Global Mortgage VLC, SL","Global Mortgage VLC, SL","EXT-PK-2024-0134","VDFC-3379-2024","VDFC-3379-2024","1000618","2024-07-02","S_75205","VDSVLCRDC0044_PK.26","78.51","0.000000","Global Mortgage VLC, SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 26"
"00025","1","210000003390","1002181","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Zain Ali Ahmad Qamar","Zain Ali Ahmad Qamar","EXT-PK-2024-0133","VDFC-3378-2024","VDFC-3378-2024","1002181","2024-07-02","","VDSVLCRDC0044_PK.25","0","85.000000","AHMAR QAMAR ZAIN ALI","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 25"
"00025","2","210000003390","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Zain Ali Ahmad Qamar","Zain Ali Ahmad Qamar","EXT-PK-2024-0133","VDFC-3378-2024","VDFC-3378-2024","1002181","2024-07-02","","VDSVLCRDC0044_PK.25","14.75","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 25"
"00025","3","210000003390","1002181","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Zain Ali Ahmad Qamar","Zain Ali Ahmad Qamar","EXT-PK-2024-0133","VDFC-3378-2024","VDFC-3378-2024","1002181","2024-07-02","S_75205","VDSVLCRDC0044_PK.25","70.25","0.000000","AHMAR QAMAR ZAIN ALI","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 25"
"00025","1","210000003391","1001975","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Francisco Javier Romero Rodrigo","Francisco Javier Romero Rodrigo","EXT-PK-2024-0125","VDFC-3370-2024","VDFC-3370-2024","1001975","2024-07-02","","VDSVLCRDC0044_PK.14","0","85.000000","ROMERO RODRIGO FRANCISCO JAVIER","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 14"
"00025","2","210000003391","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Francisco Javier Romero Rodrigo","Francisco Javier Romero Rodrigo","EXT-PK-2024-0125","VDFC-3370-2024","VDFC-3370-2024","1001975","2024-07-02","","VDSVLCRDC0044_PK.14","14.75","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 14"
"00025","3","210000003391","1001975","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Francisco Javier Romero Rodrigo","Francisco Javier Romero Rodrigo","EXT-PK-2024-0125","VDFC-3370-2024","VDFC-3370-2024","1001975","2024-07-02","S_75205","VDSVLCRDC0044_PK.14","70.25","0.000000","ROMERO RODRIGO FRANCISCO JAVIER","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 14"
"00025","1","210000003392","1000623","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Lucía Sabater Ruíz","Lucía Sabater Ruíz","EXT-PK-2024-0130","VDFC-3375-2024","VDFC-3375-2024","1000623","2024-07-02","","VDSVLCRDC0044_PK.22","0","95.000000","Lucia Sabater Ruiz","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 22"
"00025","2","210000003392","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Lucía Sabater Ruíz","Lucía Sabater Ruíz","EXT-PK-2024-0130","VDFC-3375-2024","VDFC-3375-2024","1000623","2024-07-02","","VDSVLCRDC0044_PK.22","16.49","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 22"
