"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00025","3","210000001492","1000225","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01340","CTFC-1381-2024","CTFC-1381-2024","1000225","2024-07-01","S_70520","CTSBCNCOR0207_03.02","20.66","0.000000","Sanzhar Islyamov","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","3º 2ª"
"00025","1","210000001493","1000249","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01341","CTFC-1382-2024","CTFC-1382-2024","1000249","2024-07-01","","CTSBCNCOR0207_03.02","0","12.500000","Shakhmaly Gusseinov","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 2ª"
"00025","2","210000001493","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01341","CTFC-1382-2024","CTFC-1382-2024","1000249","2024-07-01","","CTSBCNCOR0207_03.02","2.17","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 2ª"
"00025","3","210000001493","1000249","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01341","CTFC-1382-2024","CTFC-1382-2024","1000249","2024-07-01","S_70520","CTSBCNCOR0207_03.02","10.33","0.000000","Shakhmaly Gusseinov","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","3º 2ª"
"00025","1","210000001494","1001654","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01364","CTFC-1383-2024","CTFC-1383-2024","1001654","2024-07-01","","CTSBCNTDG0043_06.01","0","61.000000","Mariam Jangulashvili","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","6º 1ª"
"00025","2","210000001494","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01364","CTFC-1383-2024","CTFC-1383-2024","1001654","2024-07-01","","CTSBCNTDG0043_06.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","6º 1ª"
"00025","3","210000001494","1001654","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01364","CTFC-1383-2024","CTFC-1383-2024","1001654","2024-07-01","S_70520","CTSBCNTDG0043_06.01","50.41","0.000000","Mariam Jangulashvili","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","6º 1ª"
"00025","1","210000001495","1001420","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01342","CTFC-1384-2024","CTFC-1384-2024","1001420","2024-07-01","","CTSBCNCOR0207_04.02","0","61.000000","Aly Abouelmagd","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 2ª"
"00025","2","210000001495","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01342","CTFC-1384-2024","CTFC-1384-2024","1001420","2024-07-01","","CTSBCNCOR0207_04.02","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 2ª"
"00025","3","210000001495","1001420","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01342","CTFC-1384-2024","CTFC-1384-2024","1001420","2024-07-01","S_70520","CTSBCNCOR0207_04.02","50.41","0.000000","Aly Abouelmagd","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","4º 2ª"
"00025","1","210000001496","1001635","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01363","CTFC-1385-2024","CTFC-1385-2024","1001635","2024-07-01","","CTSBCNCOR0207_01.02","0","30.500000","Patrycja Anna Pest","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 2ª"
"00025","2","210000001496","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01363","CTFC-1385-2024","CTFC-1385-2024","1001635","2024-07-01","","CTSBCNCOR0207_01.02","5.29","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 2ª"
"00025","3","210000001496","1001635","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01363","CTFC-1385-2024","CTFC-1385-2024","1001635","2024-07-01","S_70520","CTSBCNCOR0207_01.02","25.21","0.000000","Patrycja Anna Pest","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","1º 2ª"
"00025","1","210000001497","1000241","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01343","CTFC-1386-2024","CTFC-1386-2024","1000241","2024-07-01","","CTSBCNCOR0207_01.02","0","61.000000","Ruhi Kouser","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 2ª"
"00025","2","210000001497","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01343","CTFC-1386-2024","CTFC-1386-2024","1000241","2024-07-01","","CTSBCNCOR0207_01.02","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 2ª"
"00025","3","210000001497","1000241","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01343","CTFC-1386-2024","CTFC-1386-2024","1000241","2024-07-01","S_70520","CTSBCNCOR0207_01.02","50.41","0.000000","Ruhi Kouser","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","1º 2ª"
"00025","1","210000001498","1001627","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01362","CTFC-1387-2024","CTFC-1387-2024","1001627","2024-07-01","","CTSBCNCOR0207_01.02","0","30.500000","Zuzanna Przewodowska","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 2ª"
"00025","2","210000001498","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01362","CTFC-1387-2024","CTFC-1387-2024","1001627","2024-07-01","","CTSBCNCOR0207_01.02","5.29","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 2ª"
"00025","3","210000001498","1001627","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01362","CTFC-1387-2024","CTFC-1387-2024","1001627","2024-07-01","S_70520","CTSBCNCOR0207_01.02","25.21","0.000000","Zuzanna Przewodowska","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","1º 2ª"
"00025","1","210000001499","1001563","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01344","CTFC-1388-2024","CTFC-1388-2024","1001563","2024-07-01","","CTSBCNENC0160","0","61.000000","Lea Fridrich","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Encarnació 160"
"00025","2","210000001499","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01344","CTFC-1388-2024","CTFC-1388-2024","1001563","2024-07-01","","CTSBCNENC0160","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Encarnació 160"
"00025","3","210000001499","1001563","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01344","CTFC-1388-2024","CTFC-1388-2024","1001563","2024-07-01","S_70520","CTSBCNENC0160","50.41","0.000000","Lea Fridrich","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Encarnació 160"
"00025","1","210000001500","1000220","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01361","CTFC-1389-2024","CTFC-1389-2024","1000220","2024-07-01","","CTSBCNCOR0207_02.01","0","31.000000","Mariia Sheremet","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 1ª"
"00025","2","210000001500","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01361","CTFC-1389-2024","CTFC-1389-2024","1000220","2024-07-01","","CTSBCNCOR0207_02.01","5.38","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 1ª"
"00025","3","210000001500","1000220","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01361","CTFC-1389-2024","CTFC-1389-2024","1000220","2024-07-01","S_70520","CTSBCNCOR0207_02.01","25.62","0.000000","Mariia Sheremet","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","2º 1ª"
"00025","1","210000001501","1002343","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01345","CTFC-1390-2024","CTFC-1390-2024","1002343","2024-07-01","","CTSBCNCOR0396_05.01","0","25.000000","Nikita","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 1ª"
"00025","2","210000001501","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01345","CTFC-1390-2024","CTFC-1390-2024","1002343","2024-07-01","","CTSBCNCOR0396_05.01","4.34","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 1ª"
"00025","3","210000001501","1002343","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01345","CTFC-1390-2024","CTFC-1390-2024","1002343","2024-07-01","S_70520","CTSBCNCOR0396_05.01","20.66","0.000000","Nikita","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","5º 1ª"
"00025","1","210000001502","1001142","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01346","CTFC-1391-2024","CTFC-1391-2024","1001142","2024-07-01","","CTSBCNENC0160","0","61.000000","Salome Barbakadze","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Encarnació 160"
"00025","2","210000001502","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01346","CTFC-1391-2024","CTFC-1391-2024","1001142","2024-07-01","","CTSBCNENC0160","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Encarnació 160"
"00025","3","210000001502","1001142","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01346","CTFC-1391-2024","CTFC-1391-2024","1001142","2024-07-01","S_70520","CTSBCNENC0160","50.41","0.000000","Salome Barbakadze","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Encarnació 160"
"00025","1","210000001503","1002346","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01347","CTFC-1392-2024","CTFC-1392-2024","1002346","2024-07-01","","CTSBCNCOR0207_03.01","0","61.000000","Carolina Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 1ª"
"00025","2","210000001503","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01347","CTFC-1392-2024","CTFC-1392-2024","1002346","2024-07-01","","CTSBCNCOR0207_03.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 1ª"
"00025","3","210000001503","1002346","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01347","CTFC-1392-2024","CTFC-1392-2024","1002346","2024-07-01","S_70520","CTSBCNCOR0207_03.01","50.41","0.000000","Carolina Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","3º 1ª"
"00025","1","210000001504","1002337","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01348","CTFC-1393-2024","CTFC-1393-2024","1002337","2024-07-01","","CTSBCNCOR0207_03.01","0","61.000000","Gustavo Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 1ª"
"00025","2","210000001504","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01348","CTFC-1393-2024","CTFC-1393-2024","1002337","2024-07-01","","CTSBCNCOR0207_03.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 1ª"
"00025","3","210000001504","1002337","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01348","CTFC-1393-2024","CTFC-1393-2024","1002337","2024-07-01","S_70520","CTSBCNCOR0207_03.01","50.41","0.000000","Gustavo Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","3º 1ª"
"00025","1","210000001505","1001859","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01349","CTFC-1394-2024","CTFC-1394-2024","1001859","2024-07-01","","CTSBCNCOR0207_PR.01","0","30.500000","Suresh Kumar Dhevesh","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Principal 1ª"
"00025","2","210000001505","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01349","CTFC-1394-2024","CTFC-1394-2024","1001859","2024-07-01","","CTSBCNCOR0207_PR.01","5.29","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Principal 1ª"
"00025","3","210000001505","1001859","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01349","CTFC-1394-2024","CTFC-1394-2024","1001859","2024-07-01","S_70520","CTSBCNCOR0207_PR.01","25.21","0.000000","Suresh Kumar Dhevesh","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Principal 1ª"
"00025","1","210000001506","1001802","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01350","CTFC-1395-2024","CTFC-1395-2024","1001802","2024-07-01","","CTSBCNCOR0207_PR.01","0","61.000000","Andrés Julián Salamanca Rodríguez","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Principal 1ª"
"00025","2","210000001506","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01350","CTFC-1395-2024","CTFC-1395-2024","1001802","2024-07-01","","CTSBCNCOR0207_PR.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Principal 1ª"
"00025","3","210000001506","1001802","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01350","CTFC-1395-2024","CTFC-1395-2024","1001802","2024-07-01","S_70520","CTSBCNCOR0207_PR.01","50.41","0.000000","Andrés Julián Salamanca Rodríguez","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Principal 1ª"
"00025","1","210000001507","1000336","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01351","CTFC-1396-2024","CTFC-1396-2024","1000336","2024-07-01","","CTSBCNENC0160","0","61.000000","Samuel Barrero Barrenechea","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Encarnació 160"
"00025","2","210000001507","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01351","CTFC-1396-2024","CTFC-1396-2024","1000336","2024-07-01","","CTSBCNENC0160","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Encarnació 160"
"00025","3","210000001507","1000336","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01351","CTFC-1396-2024","CTFC-1396-2024","1000336","2024-07-01","S_70520","CTSBCNENC0160","50.41","0.000000","Samuel Barrero Barrenechea","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Encarnació 160"
"00025","1","210000001508","1001062","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01360","CTFC-1397-2024","CTFC-1397-2024","1001062","2024-07-01","","CTSBCNENC0160_00.00","0","61.000000","Anna Katharina Senst","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","0º 0ª"
"00025","2","210000001508","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01360","CTFC-1397-2024","CTFC-1397-2024","1001062","2024-07-01","","CTSBCNENC0160_00.00","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","0º 0ª"
"00025","3","210000001508","1001062","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01360","CTFC-1397-2024","CTFC-1397-2024","1001062","2024-07-01","S_70520","CTSBCNENC0160_00.00","50.41","0.000000","Anna Katharina Senst","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","0º 0ª"
"00025","1","210000001509","1002170","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01352","CTFC-1398-2024","CTFC-1398-2024","1002170","2024-07-01","","CTSBCNCOR0207_01.01","0","61.000000","Mateus Peron Lacerda","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 1ª"
"00025","2","210000001509","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01352","CTFC-1398-2024","CTFC-1398-2024","1002170","2024-07-01","","CTSBCNCOR0207_01.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 1ª"
"00025","3","210000001509","1002170","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01352","CTFC-1398-2024","CTFC-1398-2024","1002170","2024-07-01","S_70520","CTSBCNCOR0207_01.01","50.41","0.000000","Mateus Peron Lacerda","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","1º 1ª"
"00025","1","210000001510","1002174","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01353","CTFC-1399-2024","CTFC-1399-2024","1002174","2024-07-01","","CTSBCNCOR0207_04.02","0","61.000000","Naomi Cruz Ramos","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 2ª"
"00025","2","210000001510","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01353","CTFC-1399-2024","CTFC-1399-2024","1002174","2024-07-01","","CTSBCNCOR0207_04.02","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 2ª"
"00025","3","210000001510","1002174","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01353","CTFC-1399-2024","CTFC-1399-2024","1002174","2024-07-01","S_70520","CTSBCNCOR0207_04.02","50.41","0.000000","Naomi Cruz Ramos","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","4º 2ª"
"00025","1","210000001511","1001774","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01359","CTFC-1400-2024","CTFC-1400-2024","1001774","2024-07-01","","CTSBCNTDG0043_05.01","0","61.000000","Shahbas Ahmed Thottingal","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 1ª"
"00025","2","210000001511","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01359","CTFC-1400-2024","CTFC-1400-2024","1001774","2024-07-01","","CTSBCNTDG0043_05.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 1ª"
"00025","3","210000001511","1001774","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01359","CTFC-1400-2024","CTFC-1400-2024","1001774","2024-07-01","S_70520","CTSBCNTDG0043_05.01","50.41","0.000000","Shahbas Ahmed Thottingal","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","5º 1ª"
"00025","1","210000001512","1002165","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01354","CTFC-1401-2024","CTFC-1401-2024","1002165","2024-07-01","","CTSBCNENC0160","0","61.000000","Ana Kikalishvili","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Encarnació 160"
"00025","2","210000001512","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01354","CTFC-1401-2024","CTFC-1401-2024","1002165","2024-07-01","","CTSBCNENC0160","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Encarnació 160"
"00025","3","210000001512","1002165","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01354","CTFC-1401-2024","CTFC-1401-2024","1002165","2024-07-01","S_70520","CTSBCNENC0160","50.41","0.000000","Ana Kikalishvili","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Encarnació 160"
"00025","1","210000001513","1002230","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01358","CTFC-1402-2024","CTFC-1402-2024","1002230","2024-07-01","","CTSBCNENC0160","0","30.500000","Jasmine Conway","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Encarnació 160"
"00025","2","210000001513","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01358","CTFC-1402-2024","CTFC-1402-2024","1002230","2024-07-01","","CTSBCNENC0160","5.29","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Encarnació 160"
"00025","3","210000001513","1002230","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01358","CTFC-1402-2024","CTFC-1402-2024","1002230","2024-07-01","S_70520","CTSBCNENC0160","25.21","0.000000","Jasmine Conway","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Encarnació 160"
"00025","1","210000001514","1002167","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01355","CTFC-1403-2024","CTFC-1403-2024","1002167","2024-07-01","","CTSBCNCOR0207_04.02","0","61.000000","Andrea M. Puig Camacho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 2ª"
"00025","2","210000001514","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01355","CTFC-1403-2024","CTFC-1403-2024","1002167","2024-07-01","","CTSBCNCOR0207_04.02","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 2ª"
"00025","3","210000001514","1002167","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01355","CTFC-1403-2024","CTFC-1403-2024","1002167","2024-07-01","S_70520","CTSBCNCOR0207_04.02","50.41","0.000000","Andrea M. Puig Camacho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","4º 2ª"
"00025","1","210000001515","1002163","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01356","CTFC-1404-2024","CTFC-1404-2024","1002163","2024-07-01","","CTSBCNENC0160","0","61.000000","Camila Victorica","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Encarnació 160"
"00025","2","210000001515","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01356","CTFC-1404-2024","CTFC-1404-2024","1002163","2024-07-01","","CTSBCNENC0160","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Encarnació 160"
"00025","3","210000001515","1002163","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01356","CTFC-1404-2024","CTFC-1404-2024","1002163","2024-07-01","S_70520","CTSBCNENC0160","50.41","0.000000","Camila Victorica","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Encarnació 160"
"00025","1","210000001516","1001419","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01357","CTFC-1405-2024","CTFC-1405-2024","1001419","2024-07-01","","CTSBCNCOR0207_04.01","0","61.000000","Maria Luiza Tavares Simões","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00025","2","210000001516","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01357","CTFC-1405-2024","CTFC-1405-2024","1001419","2024-07-01","","CTSBCNCOR0207_04.01","10.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
"00025","3","210000001516","1001419","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01357","CTFC-1405-2024","CTFC-1405-2024","1001419","2024-07-01","S_70520","CTSBCNCOR0207_04.01","50.41","0.000000","Maria Luiza Tavares Simões","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","4º 1ª"
