"Booking_id";"Rent_date";"Rent";"Services"
"2028";"2024-01-01";"517";"0"
"2029";"2024-03-01";"835";"0"
"2029";"2024-04-01";"835";"0"
"2029";"2024-05-01";"835";"0"
"2029";"2024-06-01";"835";"0"
"2030";"2023-10-01";"242";"30.5"
"2030";"2023-11-01";"483";"61"
"2030";"2023-12-01";"483";"61"
"2031";"2023-10-01";"242";"30.5"
"2031";"2023-11-01";"483";"61"
"2031";"2023-12-01";"483";"61"
"2032";"2023-10-01";"242";"30.5"
"2032";"2023-11-01";"483";"61"
"2032";"2023-12-01";"483";"61"
"2033";"2023-10-01";"242";"30.5"
"2033";"2023-11-01";"483";"30.5"
"2033";"2023-12-01";"483";"30.5"
"2034";"2023-10-01";"242";"30.5"
"2034";"2023-11-01";"483";"30.5"
"2034";"2023-12-01";"483";"30.5"
"2035";"2023-10-01";"0";"0"
"2035";"2023-11-01";"850";"0"
"2035";"2023-12-01";"850";"0"
"2036";"2023-10-01";"510";"0"
"2036";"2023-11-01";"1020";"0"
"2036";"2023-12-01";"1020";"0"
"2036";"2024-01-01";"1020";"0"
"2036";"2024-02-01";"1020";"0"
"2036";"2024-03-01";"1020";"0"
"2036";"2024-04-01";"1020";"0"
"2036";"2024-05-01";"1020";"0"
"2036";"2024-06-01";"1020";"0"
"2037";"2023-10-01";"156";"19"
"2037";"2023-11-01";"483";"61"
"2037";"2023-12-01";"483";"61"
"2037";"2024-01-01";"483";"61"
"2037";"2024-02-01";"483";"61"
"2037";"2024-03-01";"483";"61"
"2037";"2024-04-01";"483";"61"
"2037";"2024-05-01";"483";"61"
"2037";"2024-06-01";"483";"61"
"2123";"2022-04-01";"0";"60"
"2123";"2022-05-01";"455";"60"
"2123";"2022-06-01";"455";"60"
"2123";"2022-07-01";"455";"60"
"2123";"2022-08-01";"455";"60"
"2123";"2022-09-01";"455";"60"
"2123";"2022-10-01";"455";"60"
"2123";"2022-11-01";"455";"60"
"2123";"2022-12-01";"455";"60"
"2123";"2023-01-01";"455";"60"
"2123";"2023-02-01";"455";"60"
"2123";"2023-03-01";"455";"60"
"2123";"2023-04-01";"455";"60"
"2123";"2023-05-01";"455";"60"
"2123";"2023-06-01";"455";"60"
"2123";"2023-07-01";"455";"60"
"2123";"2023-08-01";"455";"60"
"2123";"2023-09-01";"455";"60"
"2123";"2023-10-01";"455";"60"
"2123";"2023-11-01";"455";"60"
"2123";"2023-12-01";"455";"60"
"2123";"2024-01-01";"0";"60"
"2123";"2024-02-01";"0";"60"
"2123";"2024-03-01";"0";"60"
"3178";"2022-09-01";"730";"120"
"3178";"2022-10-01";"730";"120"
"3178";"2022-11-01";"730";"120"
"3178";"2022-12-01";"730";"120"
"3178";"2023-01-01";"730";"120"
"3178";"2023-02-01";"730";"120"
"3178";"2023-03-01";"730";"120"
"3178";"2023-04-01";"730";"120"
"3178";"2023-05-01";"730";"120"
"3178";"2023-06-01";"730";"120"
"3178";"2023-07-01";"730";"120"
"3178";"2023-08-01";"365";"120"
"3178";"2023-09-01";"730";"120"
"3178";"2023-10-01";"730";"120"
"3178";"2023-11-01";"730";"120"
"3178";"2023-12-01";"730";"120"
"3178";"2024-01-01";"730";"120"
"3178";"2024-02-01";"730";"120"
"3178";"2024-03-01";"730";"120"
"3178";"2024-04-01";"730";"120"
"3178";"2024-05-01";"730";"120"
"3178";"2024-06-01";"730";"120"
"3178";"2024-07-01";"730";"120"
"3178";"2024-08-01";"730";"120"
"3204";"2023-01-01";"690";"110"
"3204";"2023-02-01";"690";"110"
"3204";"2023-03-01";"690";"110"
"3204";"2023-04-01";"690";"110"
"3204";"2023-05-01";"690";"110"
"3204";"2023-06-01";"690";"110"
"3204";"2023-07-01";"690";"110"
"3204";"2023-08-01";"690";"110"
"3204";"2023-09-01";"690";"110"
"3204";"2023-10-01";"690";"110"
"3204";"2023-11-01";"690";"110"
"3204";"2023-12-01";"690";"110"
"3657";"2023-01-01";"625";"110"
"3657";"2023-02-01";"625";"110"
"3657";"2023-03-01";"625";"110"
"3657";"2023-04-01";"625";"110"
"3657";"2023-05-01";"625";"110"
"3657";"2023-06-01";"625";"110"
"3657";"2023-07-01";"625";"110"
"3657";"2023-08-01";"625";"110"
"3657";"2023-09-01";"625";"110"
"3657";"2023-10-01";"625";"110"
"3657";"2023-11-01";"625";"110"
"3657";"2023-12-01";"625";"110"
"3700";"2023-01-01";"775";"120"
"3700";"2023-02-01";"775";"120"
"3700";"2023-03-01";"775";"120"
"3700";"2023-04-01";"775";"120"
"3700";"2023-05-01";"775";"120"
"3700";"2023-06-01";"775";"120"
"3700";"2023-07-01";"775";"120"
"3700";"2023-08-01";"775";"120"
"3700";"2023-09-01";"775";"120"
"3700";"2023-10-01";"775";"120"
"3700";"2023-11-01";"775";"120"
"3700";"2023-12-01";"775";"120"
"3709";"2023-02-01";"775";"120"
"3709";"2023-03-01";"775";"120"
"3709";"2023-04-01";"775";"120"
"3709";"2023-05-01";"775";"120"
"3709";"2023-06-01";"775";"120"
"3709";"2023-07-01";"775";"120"
"3709";"2023-08-01";"775";"120"
"3709";"2023-09-01";"775";"120"
"3709";"2023-10-01";"775";"120"
"3709";"2023-11-01";"775";"120"
"3709";"2023-12-01";"775";"120"
"3739";"2023-01-01";"613";"65"
"3739";"2023-02-01";"613";"65"
"3739";"2023-03-01";"613";"65"
"3739";"2023-04-01";"613";"65"
"3739";"2023-05-01";"613";"65"
"3739";"2023-06-01";"613";"65"
"3739";"2023-07-01";"613";"65"
"3739";"2023-08-01";"613";"65"
"3739";"2023-09-01";"613";"65"
"3739";"2023-10-01";"613";"65"
"3739";"2023-11-01";"613";"65"
"3739";"2023-12-01";"613";"65"
"3777";"2023-02-01";"622";"65"
"3777";"2023-03-01";"622";"65"
"3777";"2023-04-01";"622";"65"
"3777";"2023-05-01";"622";"65"
"3777";"2023-06-01";"622";"65"
"3777";"2023-07-01";"622";"65"
"3777";"2023-08-01";"622";"65"
"3777";"2023-09-01";"622";"65"
"3777";"2023-10-01";"622";"65"
"3777";"2023-11-01";"622";"65"
"3778";"2023-01-01";"27000";"0"
"3778";"2023-02-01";"27000";"0"
"3778";"2023-03-01";"27000";"0"
"3778";"2023-04-01";"27000";"0"
"3778";"2023-05-01";"27000";"0"
"3778";"2023-06-01";"27000";"0"
"3778";"2023-07-01";"27000";"0"
"3778";"2023-08-01";"0";"0"
"3778";"2023-09-01";"27000";"0"
"3778";"2023-10-01";"27000";"0"
"3778";"2023-11-01";"27000";"0"
"3782";"2023-01-01";"27000";"0"
"3782";"2023-02-01";"27000";"0"
"3782";"2023-03-01";"27000";"0"
"3782";"2023-04-01";"27000";"0"
"3782";"2023-05-01";"27000";"0"
"3782";"2023-06-01";"27000";"0"
"3782";"2023-07-01";"27000";"0"
"3782";"2023-08-01";"0";"0"
"3782";"2023-09-01";"27000";"0"
"3782";"2023-10-01";"27000";"0"
"3782";"2023-11-01";"27000";"0"
"3837";"2023-01-01";"681";"110"
"3837";"2023-02-01";"681";"110"
"3837";"2023-03-01";"681";"110"
"3837";"2023-04-01";"681";"110"
"3837";"2023-05-01";"681";"110"
"3837";"2023-06-01";"681";"110"
"3837";"2023-07-01";"681";"110"
"3837";"2023-08-01";"681";"110"
"3837";"2023-09-01";"681";"110"
"3837";"2023-10-01";"681";"110"
"3837";"2023-11-01";"681";"110"
"3837";"2023-12-01";"681";"110"
"3837";"2024-01-01";"681";"110"
"3857";"2023-02-01";"510";"65"
"3857";"2023-03-01";"510";"65"
"3857";"2023-04-01";"510";"65"
"3857";"2023-05-01";"510";"65"
"3857";"2023-06-01";"510";"65"
"3857";"2023-07-01";"510";"65"
"3857";"2023-08-01";"510";"65"
"3857";"2023-09-01";"510";"65"
"3857";"2023-10-01";"510";"65"
"3860";"2023-02-01";"802";"110"
"3860";"2023-03-01";"802";"110"
"3860";"2023-04-01";"802";"110"
"3860";"2023-05-01";"802";"110"
"3860";"2023-06-01";"802";"110"
"3860";"2023-07-01";"802";"110"
"3860";"2023-08-01";"802";"110"
"3860";"2023-09-01";"802";"110"
"3860";"2023-10-01";"802";"110"
"3860";"2023-11-01";"802";"110"
"3860";"2023-12-01";"802";"110"
"3885";"2023-02-01";"309.5";"68"
"3885";"2023-03-01";"619";"68"
"3885";"2023-04-01";"619";"68"
"3885";"2023-05-01";"619";"68"
"3885";"2023-06-01";"619";"68"
"3885";"2023-07-01";"619";"68"
"3885";"2023-08-01";"619";"68"
"3885";"2023-09-01";"619";"68"
"3885";"2023-10-01";"619";"68"
"3885";"2023-11-01";"619";"68"
"3885";"2023-12-01";"619";"68"
"3885";"2024-01-01";"619";"68"
"3896";"2023-04-01";"399.5";"126"
"3896";"2023-05-01";"799";"126"
"3896";"2023-06-01";"799";"126"
"3896";"2023-07-01";"799";"126"
"3896";"2023-08-01";"799";"126"
"3896";"2023-09-01";"799";"126"
"3896";"2023-10-01";"799";"126"
"3896";"2023-11-01";"799";"126"
"3896";"2023-12-01";"799";"126"
"3896";"2024-01-01";"799";"126"
"3896";"2024-02-01";"799";"126"
"3896";"2024-03-01";"799";"126"
"3936";"2023-01-01";"257";"68"
"3936";"2023-02-01";"514";"68"
"3936";"2023-03-01";"514";"68"
"3936";"2023-04-01";"514";"68"
"3936";"2023-05-01";"514";"68"
"3936";"2023-06-01";"514";"68"
"3936";"2023-07-01";"514";"68"
"3936";"2023-08-01";"514";"68"
"3936";"2023-09-01";"514";"68"
"3936";"2023-10-01";"514";"68"
"3936";"2023-11-01";"514";"68"
"3936";"2023-12-01";"514";"68"
"3953";"2023-09-01";"514";"63"
"3953";"2023-10-01";"514";"63"
"3953";"2023-11-01";"514";"63"
"3953";"2023-12-01";"514";"63"
"3953";"2024-01-01";"514";"63"
"3953";"2024-02-01";"514";"63"
"3953";"2024-03-01";"514";"63"
"3953";"2024-04-01";"514";"63"
"3953";"2024-05-01";"514";"63"
"3981";"2023-02-01";"681";"116"
"3981";"2023-03-01";"681";"116"
"3981";"2023-04-01";"681";"116"
"3981";"2023-05-01";"681";"116"
"3981";"2023-06-01";"681";"116"
"3981";"2023-07-01";"681";"116"
"3981";"2023-08-01";"681";"116"
"3981";"2023-09-01";"681";"116"
"3981";"2023-10-01";"681";"116"
"3981";"2023-11-01";"681";"116"
"3981";"2023-12-01";"681";"116"
"3981";"2024-01-01";"681";"116"
"3992";"2023-02-01";"272";"68"
"3992";"2023-03-01";"544";"68"
"3992";"2023-04-01";"544";"68"
"3992";"2023-05-01";"544";"68"
"3992";"2023-06-01";"544";"68"
"3992";"2023-07-01";"544";"68"
"3992";"2023-08-01";"544";"68"
"3992";"2023-09-01";"544";"68"
"3992";"2023-10-01";"544";"68"
"3992";"2023-11-01";"544";"68"
"4007";"2023-05-01";"272";"63"
"4007";"2023-06-01";"543";"63"
"4007";"2023-07-01";"543";"63"
"4007";"2023-08-01";"543";"63"
"4007";"2023-09-01";"543";"63"
"4007";"2023-10-01";"543";"63"
"4008";"2023-03-01";"2200";"0"
"4008";"2023-04-01";"2200";"0"
"4008";"2023-05-01";"2200";"0"
"4008";"2023-06-01";"2200";"0"
"4008";"2023-07-01";"2200";"0"
"4008";"2023-08-01";"2200";"0"
"4008";"2023-09-01";"2200";"0"
"4008";"2023-10-01";"2200";"0"
"4008";"2023-11-01";"2200";"0"
"4008";"2023-12-01";"2200";"0"
"4008";"2024-01-01";"2200";"0"
"4008";"2024-02-01";"2200";"0"
"4018";"2023-04-01";"400";"116"
"4018";"2023-05-01";"800";"116"
"4018";"2023-06-01";"800";"116"
"4018";"2023-07-01";"800";"116"
"4018";"2023-08-01";"800";"116"
"4018";"2023-09-01";"800";"116"
"4018";"2023-10-01";"800";"116"
"4018";"2023-11-01";"800";"116"
"4018";"2023-12-01";"800";"116"
"4019";"2023-03-01";"2200";"0"
"4019";"2023-04-01";"2200";"0"
"4019";"2023-05-01";"2200";"0"
"4019";"2023-06-01";"2200";"0"
"4019";"2023-07-01";"2200";"0"
"4019";"2023-08-01";"2200";"0"
"4019";"2023-09-01";"2200";"0"
"4019";"2023-10-01";"2200";"0"
"4019";"2023-11-01";"2200";"0"
"4019";"2023-12-01";"2200";"0"
"4019";"2024-01-01";"2200";"0"
"4019";"2024-02-01";"2200";"0"
"4020";"2023-04-01";"404";"126"
"4020";"2023-05-01";"808";"126"
"4020";"2023-06-01";"808";"126"
"4020";"2023-07-01";"808";"126"
"4020";"2023-08-01";"808";"126"
"4020";"2023-09-01";"808";"126"
"4020";"2023-10-01";"808";"126"
"4020";"2023-11-01";"808";"126"
"4020";"2023-12-01";"808";"126"
"4021";"2023-02-01";"269.5";"68"
"4021";"2023-03-01";"539";"68"
"4021";"2023-04-01";"539";"68"
"4021";"2023-05-01";"539";"68"
"4021";"2023-06-01";"539";"68"
"4021";"2023-07-01";"539";"68"
"4021";"2023-08-01";"539";"68"
"4021";"2023-09-01";"539";"68"
"4021";"2023-10-01";"539";"68"
"4027";"2023-09-01";"664";"116"
"4027";"2023-10-01";"664";"116"
"4027";"2023-11-01";"664";"116"
"4027";"2023-12-01";"664";"116"
"4027";"2024-01-01";"664";"116"
"4027";"2024-02-01";"664";"116"
"4027";"2024-03-01";"664";"116"
"4027";"2024-04-01";"664";"116"
"4028";"2023-02-01";"422";"68"
"4028";"2023-03-01";"422";"68"
"4028";"2023-04-01";"422";"68"
"4028";"2023-05-01";"422";"68"
"4028";"2023-06-01";"422";"68"
"4028";"2023-07-01";"422";"68"
"4028";"2023-08-01";"422";"68"
"4028";"2023-09-01";"422";"68"
"4028";"2023-10-01";"422";"68"
"4030";"2023-02-01";"454";"68"
"4030";"2023-03-01";"454";"68"
"4030";"2023-04-01";"454";"68"
"4030";"2023-05-01";"454";"68"
"4030";"2023-06-01";"454";"68"
"4030";"2023-07-01";"454";"68"
"4030";"2023-08-01";"454";"68"
"4030";"2023-09-01";"454";"68"
"4030";"2023-10-01";"454";"68"
"4030";"2023-11-01";"454";"68"
"4030";"2023-12-01";"454";"68"
"4040";"2023-09-01";"702";"116"
"4040";"2023-10-01";"702";"116"
"4040";"2023-11-01";"702";"116"
"4040";"2023-12-01";"702";"116"
"4040";"2024-01-01";"702";"116"
"4040";"2024-02-01";"702";"116"
"4040";"2024-03-01";"702";"116"
"4040";"2024-04-01";"702";"116"
"4052";"2023-09-01";"750";"116"
"4052";"2023-10-01";"750";"116"
"4052";"2023-11-01";"750";"116"
"4052";"2023-12-01";"750";"116"
"4052";"2024-01-01";"750";"116"
"4052";"2024-02-01";"750";"116"
"4052";"2024-03-01";"750";"116"
"4052";"2024-04-01";"750";"116"
"4057";"2023-09-01";"799";"126"
"4057";"2023-10-01";"799";"126"
"4057";"2023-11-01";"799";"126"
"4057";"2023-12-01";"799";"126"
"4057";"2024-01-01";"799";"126"
"4057";"2024-02-01";"799";"126"
"4057";"2024-03-01";"799";"126"
"4057";"2024-04-01";"799";"126"
"4057";"2024-05-01";"799";"126"
"4057";"2024-06-01";"799";"126"
"4057";"2024-07-01";"799";"126"
"4059";"2023-09-01";"719";"116"
"4059";"2023-10-01";"719";"116"
"4059";"2023-11-01";"719";"116"
"4059";"2023-12-01";"719";"116"
"4059";"2024-01-01";"719";"116"
"4059";"2024-02-01";"719";"116"
"4059";"2024-03-01";"719";"116"
"4059";"2024-04-01";"719";"116"
"4059";"2024-05-01";"719";"116"
"4059";"2024-06-01";"719";"116"
"4060";"2023-09-01";"634";"116"
"4060";"2023-10-01";"634";"116"
"4060";"2023-11-01";"634";"116"
"4060";"2023-12-01";"634";"116"
"4060";"2024-01-01";"634";"116"
"4060";"2024-02-01";"634";"116"
"4060";"2024-03-01";"634";"116"
"4060";"2024-04-01";"634";"116"
"4060";"2024-05-01";"634";"116"
"4060";"2024-06-01";"634";"116"
"4060";"2024-07-01";"634";"116"
"4077";"2023-09-01";"750";"116"
"4077";"2023-10-01";"750";"116"
"4077";"2023-11-01";"750";"116"
"4077";"2023-12-01";"750";"116"
"4077";"2024-01-01";"750";"116"
"4077";"2024-02-01";"750";"116"
"4077";"2024-03-01";"750";"116"
"4077";"2024-04-01";"750";"116"
"4081";"2023-04-01";"351";"116"
"4081";"2023-05-01";"702";"116"
"4081";"2023-06-01";"702";"116"
"4081";"2023-07-01";"702";"116"
"4081";"2023-08-01";"702";"116"
"4081";"2023-09-01";"702";"116"
"4081";"2023-10-01";"702";"116"
"4081";"2023-11-01";"702";"116"
"4081";"2023-12-01";"702";"116"
"4093";"2023-09-01";"514";"63"
"4093";"2023-10-01";"514";"63"
"4093";"2023-11-01";"514";"63"
"4093";"2023-12-01";"514";"63"
"4093";"2024-01-01";"514";"63"
"4093";"2024-02-01";"514";"63"
"4093";"2024-03-01";"514";"63"
"4093";"2024-04-01";"514";"63"
"4093";"2024-05-01";"514";"63"
"4095";"2023-09-01";"614";"116"
"4095";"2023-10-01";"614";"116"
"4095";"2023-11-01";"614";"116"
"4095";"2023-12-01";"614";"116"
"4095";"2024-01-01";"614";"116"
"4095";"2024-02-01";"614";"116"
"4095";"2024-03-01";"614";"116"
"4095";"2024-04-01";"614";"116"
"4095";"2024-05-01";"614";"116"
"4095";"2024-06-01";"614";"116"
"4095";"2024-07-01";"614";"116"
"4096";"2023-09-01";"846";"126"
"4096";"2023-10-01";"846";"126"
"4096";"2023-11-01";"846";"126"
"4096";"2023-12-01";"846";"126"
"4096";"2024-01-01";"846";"126"
"4096";"2024-02-01";"846";"126"
"4096";"2024-03-01";"846";"126"
"4096";"2024-04-01";"846";"126"
"4096";"2024-05-01";"846";"126"
"4096";"2024-06-01";"846";"126"
"4096";"2024-07-01";"846";"126"
"4096";"2024-08-01";"846";"126"
"4096";"2024-09-01";"846";"126"
"4097";"2023-09-01";"744";"116"
"4097";"2023-10-01";"744";"116"
"4097";"2023-11-01";"744";"116"
"4097";"2023-12-01";"744";"116"
"4097";"2024-01-01";"744";"116"
"4097";"2024-02-01";"744";"116"
"4097";"2024-03-01";"744";"116"
"4097";"2024-04-01";"744";"116"
"4097";"2024-05-01";"744";"116"
"4097";"2024-06-01";"744";"116"
"4104";"2023-09-01";"675";"116"
"4104";"2023-10-01";"675";"116"
"4104";"2023-11-01";"675";"116"
"4104";"2023-12-01";"675";"116"
"4104";"2024-01-01";"675";"116"
"4104";"2024-02-01";"675";"116"
"4104";"2024-03-01";"675";"116"
"4104";"2024-04-01";"675";"116"
"4104";"2024-05-01";"675";"116"
"4109";"2023-03-01";"1100";"0"
"4109";"2023-04-01";"2200";"0"
"4109";"2023-05-01";"2200";"0"
"4109";"2023-06-01";"2200";"0"
"4109";"2023-07-01";"2200";"0"
"4109";"2023-08-01";"2200";"0"
"4109";"2023-09-01";"2200";"0"
"4109";"2023-10-01";"2200";"0"
"4109";"2023-11-01";"2200";"0"
"4109";"2023-12-01";"2200";"0"
"4109";"2024-01-01";"2200";"0"
"4110";"2023-09-01";"446";"68"
"4110";"2023-10-01";"446";"68"
"4110";"2023-11-01";"446";"68"
"4110";"2023-12-01";"446";"68"
"4110";"2024-01-01";"446";"68"
"4110";"2024-02-01";"446";"68"
"4112";"2023-09-01";"766";"116"
"4112";"2023-10-01";"766";"116"
"4112";"2023-11-01";"766";"116"
"4112";"2023-12-01";"766";"116"
"4112";"2024-01-01";"766";"116"
"4119";"2023-09-01";"846";"126"
"4119";"2023-10-01";"846";"126"
"4119";"2023-11-01";"846";"126"
"4119";"2023-12-01";"846";"126"
"4119";"2024-01-01";"846";"126"
"4119";"2024-02-01";"846";"126"
"4119";"2024-03-01";"846";"126"
"4119";"2024-04-01";"846";"126"
"4119";"2024-05-01";"846";"126"
"4119";"2024-06-01";"846";"126"
"4119";"2024-07-01";"846";"126"
"4119";"2024-08-01";"846";"126"
"4119";"2024-09-01";"846";"126"
"4130";"2023-09-01";"681";"116"
"4130";"2023-10-01";"681";"116"
"4130";"2023-11-01";"681";"116"
"4130";"2023-12-01";"681";"116"
"4130";"2024-01-01";"681";"116"
"4130";"2024-02-01";"681";"116"
"4130";"2024-03-01";"681";"116"
"4130";"2024-04-01";"681";"116"
"4130";"2024-05-01";"681";"116"
"4133";"2023-10-01";"538";"63"
"4133";"2023-11-01";"538";"63"
"4133";"2023-12-01";"538";"63"
"4133";"2024-01-01";"538";"63"
"4133";"2024-02-01";"538";"63"
"4133";"2024-03-01";"538";"63"
"4133";"2024-04-01";"538";"63"
"4133";"2024-05-01";"538";"63"
"4139";"2023-09-01";"846";"126"
"4139";"2023-10-01";"846";"126"
"4139";"2023-11-01";"846";"126"
"4139";"2023-12-01";"846";"126"
"4140";"2023-09-01";"668";"116"
"4140";"2023-10-01";"668";"116"
"4140";"2023-11-01";"668";"116"
"4140";"2023-12-01";"668";"116"
"4140";"2024-01-01";"668";"116"
"4144";"2023-10-01";"538";"63"
"4144";"2023-11-01";"538";"63"
"4144";"2023-12-01";"538";"63"
"4144";"2024-01-01";"538";"63"
"4144";"2024-02-01";"538";"63"
"4144";"2024-03-01";"538";"63"
"4144";"2024-04-01";"538";"63"
"4144";"2024-05-01";"538";"63"
"4149";"2023-07-01";"24";"4"
"4149";"2023-08-01";"744";"4"
"4149";"2023-09-01";"744";"4"
"4149";"2023-10-01";"744";"4"
"4149";"2023-11-01";"744";"4"
"4149";"2023-12-01";"744";"4"
"4149";"2024-01-01";"744";"4"
"4149";"2024-02-01";"744";"4"
"4149";"2024-03-01";"744";"4"
"4149";"2024-04-01";"744";"4"
"4149";"2024-05-01";"744";"4"
"4149";"2024-06-01";"744";"4"
"4149";"2024-07-01";"744";"4"
"4151";"2023-08-01";"681";"116"
"4151";"2023-09-01";"681";"116"
"4151";"2023-10-01";"681";"116"
"4151";"2023-11-01";"681";"116"
"4151";"2023-12-01";"681";"116"
"4151";"2024-01-01";"681";"116"
"4151";"2024-02-01";"681";"116"
"4151";"2024-03-01";"681";"116"
"4151";"2024-04-01";"681";"116"
"4151";"2024-05-01";"681";"116"
"4151";"2024-06-01";"681";"116"
"4151";"2024-07-01";"681";"116"
"4153";"2023-09-01";"8800";"0.01"
"4153";"2023-10-01";"8800";"0.01"
"4153";"2023-11-01";"8800";"0.01"
"4153";"2023-12-01";"8800";"0.01"
"4153";"2024-01-01";"8800";"0.01"
"4153";"2024-02-01";"8800";"0.01"
"4153";"2024-03-01";"8800";"0.01"
"4153";"2024-04-01";"8800";"0.01"
"4153";"2024-05-01";"8800";"0.01"
"4153";"2024-06-01";"8800";"0.01"
"4153";"2024-07-01";"8800";"0.01"
"4157";"2023-09-01";"697";"110"
"4157";"2023-10-01";"697";"110"
"4157";"2023-11-01";"697";"110"
"4157";"2023-12-01";"697";"110"
"4157";"2024-01-01";"697";"110"
"4157";"2024-02-01";"697";"110"
"4162";"2023-09-01";"699";"116"
"4162";"2023-10-01";"699";"116"
"4162";"2023-11-01";"699";"116"
"4162";"2023-12-01";"699";"116"
"4162";"2024-01-01";"699";"116"
"4162";"2024-02-01";"699";"116"
"4162";"2024-03-01";"699";"116"
"4162";"2024-04-01";"699";"116"
"4162";"2024-05-01";"699";"116"
"4162";"2024-06-01";"699";"116"
"4167";"2023-09-01";"491";"63"
"4167";"2023-10-01";"491";"63"
"4167";"2023-11-01";"491";"63"
"4167";"2023-12-01";"491";"63"
"4167";"2024-01-01";"491";"63"
"4167";"2024-02-01";"491";"63"
"4167";"2024-03-01";"491";"63"
"4167";"2024-04-01";"491";"63"
"4167";"2024-05-01";"491";"63"
"4167";"2024-06-01";"491";"63"
"4168";"2023-04-01";"469";"68"
"4168";"2023-05-01";"469";"68"
"4168";"2023-06-01";"469";"68"
"4168";"2023-07-01";"469";"68"
"4168";"2023-08-01";"469";"68"
"4168";"2023-09-01";"469";"68"
"4168";"2023-10-01";"469";"68"
"4168";"2023-11-01";"469";"68"
"4168";"2023-12-01";"469";"68"
"4168";"2024-01-01";"469";"68"
"4168";"2024-02-01";"469";"68"
"4170";"2023-08-01";"668";"116"
"4170";"2023-09-01";"668";"116"
"4170";"2023-10-01";"668";"116"
"4170";"2023-11-01";"668";"116"
"4170";"2023-12-01";"668";"116"
"4172";"2023-05-01";"664";"116"
"4172";"2023-06-01";"664";"116"
"4172";"2023-07-01";"664";"116"
"4172";"2023-08-01";"664";"116"
"4172";"2023-09-01";"664";"116"
"4172";"2023-10-01";"664";"116"
"4173";"2023-07-01";"851";"126"
"4173";"2023-08-01";"851";"126"
"4173";"2023-09-01";"851";"126"
"4173";"2023-10-01";"851";"126"
"4173";"2023-11-01";"851";"126"
"4178";"2023-05-01";"445";"68"
"4178";"2023-06-01";"445";"68"
"4178";"2023-07-01";"445";"68"
"4178";"2023-08-01";"445";"68"
"4178";"2023-09-01";"445";"68"
"4178";"2023-10-01";"445";"68"
"4180";"2023-10-01";"833";"126"
"4180";"2023-11-01";"833";"126"
"4180";"2023-12-01";"833";"126"
"4180";"2024-01-01";"833";"126"
"4182";"2023-08-01";"287";"68"
"4182";"2023-09-01";"574";"68"
"4182";"2023-10-01";"574";"68"
"4182";"2023-11-01";"574";"68"
"4182";"2023-12-01";"574";"68"
"4182";"2024-01-01";"574";"68"
"4182";"2024-02-01";"574";"68"
"4182";"2024-03-01";"574";"68"
"4182";"2024-04-01";"574";"68"
"4182";"2024-05-01";"574";"68"
"4182";"2024-06-01";"574";"68"
"4182";"2024-07-01";"574";"68"
"4184";"2023-04-01";"247.5";"68"
"4184";"2023-05-01";"495";"68"
"4184";"2023-06-01";"495";"68"
"4184";"2023-07-01";"495";"68"
"4184";"2023-08-01";"495";"68"
"4184";"2023-09-01";"495";"68"
"4184";"2023-10-01";"495";"68"
"4192";"2023-07-01";"491";"63"
"4192";"2023-08-01";"491";"63"
"4192";"2023-09-01";"491";"63"
"4192";"2023-10-01";"491";"63"
"4192";"2023-11-01";"491";"63"
"4192";"2023-12-01";"491";"63"
"4192";"2024-01-01";"491";"63"
"4192";"2024-02-01";"491";"63"
"4192";"2024-03-01";"491";"63"
"4192";"2024-04-01";"491";"63"
"4192";"2024-05-01";"491";"63"
"4192";"2024-06-01";"491";"63"
"4197";"2023-09-01";"744";"116"
"4197";"2023-10-01";"744";"116"
"4197";"2023-11-01";"744";"116"
"4197";"2023-12-01";"744";"116"
"4197";"2024-01-01";"744";"116"
"4197";"2024-02-01";"744";"116"
"4197";"2024-03-01";"744";"116"
"4197";"2024-04-01";"744";"116"
"4197";"2024-05-01";"744";"116"
"4198";"2023-08-01";"316";"116"
"4198";"2023-09-01";"631";"116"
"4198";"2023-10-01";"631";"116"
"4198";"2023-11-01";"631";"116"
"4198";"2023-12-01";"631";"116"
"4211";"2023-09-01";"569";"68"
"4211";"2023-10-01";"569";"68"
"4211";"2023-11-01";"569";"68"
"4211";"2023-12-01";"569";"68"
"4211";"2024-01-01";"569";"68"
"4218";"2023-05-01";"446";"68"
"4218";"2023-06-01";"446";"68"
"4218";"2023-07-01";"446";"68"
"4218";"2023-08-01";"446";"68"
"4218";"2023-09-01";"446";"68"
"4218";"2023-10-01";"446";"68"
"4220";"2023-09-01";"764";"126"
"4220";"2023-10-01";"764";"126"
"4220";"2023-11-01";"764";"126"
"4220";"2023-12-01";"764";"126"
"4220";"2024-01-01";"764";"126"
"4220";"2024-02-01";"764";"126"
"4220";"2024-03-01";"764";"126"
"4220";"2024-04-01";"764";"126"
"4220";"2024-05-01";"764";"126"
"4220";"2024-06-01";"764";"126"
"4220";"2024-07-01";"764";"126"
"4221";"2023-05-01";"601";"68"
"4221";"2023-06-01";"601";"68"
"4221";"2023-07-01";"601";"68"
"4221";"2023-08-01";"601";"68"
"4221";"2023-09-01";"601";"68"
"4221";"2023-10-01";"601";"68"
"4221";"2023-11-01";"601";"68"
"4221";"2023-12-01";"601";"68"
"4222";"2023-09-01";"786";"126"
"4222";"2023-10-01";"786";"126"
"4222";"2023-11-01";"786";"126"
"4222";"2023-12-01";"786";"126"
